Contrast name:,Group (SamePath-SameAll)
Within-subjects contrast matrix:,c[1;1],c[1;2],c[1;3],c[1;4],c[1;5],c[1;6],c[1;7],c[1;8],c[1;9],c[1;10],c[1;11],c[1;12],c[1;13],c[1;14],c[1;15],c[1;16],c[1;17],c[1;18],c[1;19],
,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,
Between-subjects contrast matrix:,c[1;1],
,1.000000,
Overlap threshold:,0.000000

Results
ROI#,ROI size,average localizer mask size,inter-subject overlap,h[1;1],stderr[1;1],T/F,dof,p,p-fdr
1,2948,294,1.000000,0.084087,0.103127,0.815377,5.000000,0.225967,0.580765
2,1627,162,1.000000,-0.030473,0.116645,-0.261241,5.000000,0.597837,0.717405
3,644,64,1.000000,-0.084636,0.092018,-0.919777,5.000000,0.800055,0.800055
4,743,74,1.000000,0.086864,0.164205,0.528993,5.000000,0.309722,0.580765
5,462,46,1.000000,0.062025,0.204950,0.302636,5.000000,0.387176,0.580765
6,370,37,1.000000,0.102985,0.126886,0.811632,5.000000,0.226946,0.580765
